cpu,lpm,transmit,listen,hops,d,_R,_Nb
14148,313317,55,327410,2,67,250,90
14537,312920,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14810,312663,158,327315,1,135,250,90
13875,313590,55,327409,2,67,250,90
14530,312906,158,327276,1,135,250,90
14146,313319,55,327410,2,67,250,90
14536,312920,158,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14753,312722,157,327316,1,135,250,90
13875,313590,55,327409,2,67,250,90
14502,312931,156,327276,1,135,250,90
14121,313344,55,327409,2,67,250,90
14504,312952,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14756,312722,156,327318,1,135,250,90
13875,313590,55,327409,2,67,250,90
14644,312789,157,327273,1,135,250,90
14294,313172,55,327410,2,67,250,90
14502,312952,156,327296,1,135,250,90
13874,313590,54,327408,2,67,250,90
14758,312722,156,327320,1,135,250,90
13905,313560,55,327410,2,67,250,90
14499,312930,156,327271,1,135,250,90
14125,313340,55,327409,2,67,250,90
14536,312921,158,327297,1,135,250,90
13906,313560,55,327411,2,67,250,90
14790,312691,158,327323,1,135,250,90
13875,313590,55,327409,2,67,250,90
14541,313155,157,327537,1,135,250,90
14154,313311,55,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14754,312702,156,327296,1,135,250,90
13875,313590,56,327409,2,67,250,90
14527,312929,157,327298,1,135,250,90
14129,313336,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13906,313560,55,327410,2,67,250,90
14756,312700,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14932,312525,156,327297,1,135,250,90
14159,313306,55,327410,2,67,250,90
14528,312927,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14759,312697,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
14163,313302,55,327410,2,67,250,90
14496,312960,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14791,312665,158,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,157,327298,1,135,250,90
14162,313303,55,327410,2,67,250,90
14496,312959,157,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14762,312694,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14495,312961,155,327297,1,135,250,90
14137,313328,55,327409,2,67,250,90
14527,312929,158,327298,1,135,250,90
13876,313590,55,327409,2,67,250,90
14764,312692,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14523,312933,156,327298,1,135,250,90
14281,313185,55,327410,2,67,250,90
14496,312959,157,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14797,312659,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
14141,313324,55,327409,2,67,250,90
14496,312960,157,327297,1,135,250,90
13906,313560,55,327411,2,67,250,90
14768,312688,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14524,312932,158,327298,1,135,250,90
14170,313295,55,327410,2,67,250,90
17876,309582,157,327300,1,135,250,90
14031,313437,55,327413,2,67,250,90
16088,311365,160,327291,1,135,250,90
15157,312307,55,327407,2,67,250,90
15815,311642,156,327294,1,135,250,90
15429,312036,55,327408,2,67,250,90
15783,311672,156,327290,1,135,250,90
15219,312247,55,327410,2,67,250,90
16059,311397,156,327290,1,135,250,90
15157,312308,55,327409,2,67,250,90
15846,311611,160,327296,1,135,250,90
15459,312007,54,327410,2,67,250,90
15780,311672,156,327289,1,135,250,90
15157,312308,55,327408,2,67,250,90
16061,311395,156,327291,1,135,250,90
15188,312278,54,327410,2,67,250,90
15814,311643,156,327298,1,135,250,90
15432,312032,55,327408,2,67,250,90
15783,311672,156,327290,1,135,250,90
15188,312278,55,327410,2,67,250,90
16063,311393,156,327290,1,135,250,90
15188,312277,55,327409,2,67,250,90
15846,311611,160,327296,1,135,250,90
15463,312002,55,327409,2,67,250,90
15780,311672,156,327289,1,135,250,90
15189,312277,55,327409,2,67,250,90
16097,311360,156,327295,1,135,250,90
15157,312307,56,327408,2,67,250,90
15782,311673,156,327290,1,135,250,90
15469,311997,55,327409,2,67,250,90
15783,311673,156,327290,1,135,250,90
15156,312308,55,327408,2,67,250,90
16067,311389,156,327290,1,135,250,90
15156,312309,54,327409,2,67,250,90
15812,311645,157,327298,1,135,250,90
15467,311999,54,327410,2,67,250,90
15815,311641,156,327294,1,135,250,90
15156,312308,55,327408,2,67,250,90
16069,311386,156,327290,1,135,250,90
15188,312278,54,327410,2,67,250,90
15783,311673,156,327294,1,135,250,90
15440,312024,55,327409,2,67,250,90
15783,311673,156,327290,1,135,250,90
15157,312308,56,327409,2,67,250,90
16103,311354,156,327294,1,135,250,90
15156,312309,54,327409,2,67,250,90
15846,311610,161,327292,1,135,250,90
15471,311995,54,327410,2,67,250,90
15783,311672,156,327289,1,135,250,90
15188,312277,55,327410,2,67,250,90
16073,311383,156,327290,1,135,250,90
15218,312247,55,327409,2,67,250,90
15783,311673,156,327294,1,135,250,90
15445,312020,55,327408,2,67,250,90
15783,311673,156,327290,1,135,250,90
15156,312309,55,327410,2,67,250,90
19218,308238,156,327290,1,135,250,90
19214,308249,2572,324873,2,67,250,90
15849,311608,160,327297,1,135,250,90
14190,313255,57,327388,2,67,250,90
15815,311641,156,327293,1,135,250,90
13904,313561,55,327410,2,67,250,90
16109,311347,156,327294,1,135,250,90
13904,313561,55,327409,2,67,250,90
15783,311672,157,327290,1,135,250,90
14165,313300,55,327408,2,67,250,90
15783,311673,156,327290,1,135,250,90
13933,313533,55,327411,2,67,250,90
16111,311346,156,327294,1,135,250,90
13875,313590,55,327408,2,67,250,90
15812,311644,157,327294,1,135,250,90
14222,313244,55,327410,2,67,250,90
15815,311641,156,327294,1,135,250,90
13874,313590,55,327408,2,67,250,90
16081,311374,156,327290,1,135,250,90
13905,313561,55,327410,2,67,250,90
15783,311673,157,327294,1,135,250,90
14169,313296,55,327408,2,67,250,90
15783,311673,156,327290,1,135,250,90
13905,313561,55,327410,2,67,250,90
16083,311373,156,327290,1,135,250,90
13904,313561,55,327409,2,67,250,90
15812,311645,157,327298,1,135,250,90
14196,313269,55,327409,2,67,250,90
15815,311641,156,327294,1,135,250,90
13875,313590,55,327409,2,67,250,90
16085,311370,156,327290,1,135,250,90
13875,313590,55,327409,2,67,250,90
15814,311643,157,327298,1,135,250,90
14202,313263,55,327410,2,67,250,90
15783,311672,156,327290,1,135,250,90
13904,313561,55,327410,2,67,250,90
16087,311369,156,327290,1,135,250,90
13875,313590,55,327408,2,67,250,90
15812,311645,157,327298,1,135,250,90
14200,313265,55,327410,2,67,250,90
19764,307689,2673,324755,1,135,250,90
17003,310462,55,327409,2,67,250,90
14802,312642,157,327284,1,135,250,90
13876,313590,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
14206,313259,55,327410,2,67,250,90
14497,312960,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14835,312622,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14523,312933,157,327297,1,135,250,90
14204,313261,55,327410,2,67,250,90
14496,312960,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14837,312620,157,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14496,312960,156,327296,1,135,250,90
14182,313284,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14839,312618,157,327298,1,135,250,90
13905,313561,55,327410,2,67,250,90
14522,312934,156,327298,1,135,250,90
14208,313257,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14811,312646,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14526,312930,157,327298,1,135,250,90
14185,313280,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14813,312644,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14579,312878,157,327298,1,135,250,90
14242,313224,55,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14814,312642,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14496,312960,157,327297,1,135,250,90
14189,313276,55,327408,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14847,312610,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14581,312876,156,327297,1,135,250,90
14216,313249,55,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14848,312608,157,327298,1,135,250,90
13904,313561,55,327410,2,67,250,90
14496,312960,156,327296,1,135,250,90
14193,313272,55,327408,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14821,312636,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14551,312906,156,327298,1,135,250,90
14220,313245,55,327410,2,67,250,90
14496,312959,156,327295,1,135,250,90
13904,313561,55,327410,2,67,250,90
14822,312634,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14496,312960,156,327297,1,135,250,90
14198,313268,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14825,312632,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14551,312906,156,327298,1,135,250,90
14224,313241,55,327409,2,67,250,90
14526,312929,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14856,312600,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14496,312960,156,327296,1,135,250,90
14201,313264,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14859,312598,157,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14522,312934,156,327298,1,135,250,90
14228,313237,55,327410,2,67,250,90
14526,312930,156,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14830,312626,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14496,312960,156,327297,1,135,250,90
14234,313231,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14833,312624,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14521,312935,155,327298,1,135,250,90
14232,313233,55,327410,2,67,250,90
14526,312930,156,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14834,312622,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14526,312930,157,327298,1,135,250,90
14238,313227,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14837,312620,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14522,312934,156,327298,1,135,250,90
14236,313229,55,327410,2,67,250,90
14554,312902,156,327298,1,135,250,90
13904,313561,55,327410,2,67,250,90
14838,312618,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14496,312960,157,327297,1,135,250,90
14243,313223,55,327410,2,67,250,90
14497,312960,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14871,312586,157,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14522,312934,156,327298,1,135,250,90
14270,313196,55,327410,2,67,250,90
14496,312960,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14873,312584,157,327298,1,135,250,90
13905,313561,55,327410,2,67,250,90
14496,312960,156,327296,1,135,250,90
14217,313248,55,327408,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14875,312582,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14522,312934,156,327298,1,135,250,90
14244,313221,55,327410,2,67,250,90
14496,312960,156,327297,1,135,250,90
13904,313561,54,327410,2,67,250,90
14847,312610,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14526,312930,156,327298,1,135,250,90
14221,313244,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14849,312608,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14579,312878,157,327298,1,135,250,90
14278,313188,55,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13931,313533,55,327409,2,67,250,90
14850,312606,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14496,312960,157,327297,1,135,250,90
14225,313240,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14883,312574,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14581,312876,156,327297,1,135,250,90
14283,313183,55,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13903,313561,55,327409,2,67,250,90
14884,312572,157,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14496,312960,156,327296,1,135,250,90
14287,313179,55,327410,2,67,250,90
14497,312960,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14857,312600,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14551,312906,156,327298,1,135,250,90
14256,313209,55,327409,2,67,250,90
14496,312959,156,327295,1,135,250,90
13904,313561,55,327410,2,67,250,90
14858,312598,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14496,312960,156,327297,1,135,250,90
14263,313203,55,327410,2,67,250,90
14497,312960,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14861,312596,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14551,312906,156,327298,1,135,250,90
14261,313204,55,327410,2,67,250,90
14526,312929,157,327296,1,135,250,90
13875,313590,54,327409,2,67,250,90
14892,312564,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14496,312960,156,327296,1,135,250,90
14266,313199,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14895,312562,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14522,312934,156,327297,1,135,250,90
14265,313200,55,327410,2,67,250,90
14526,312930,157,327298,1,135,250,90
13875,313590,54,327409,2,67,250,90
14866,312590,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14495,312961,155,327297,1,135,250,90
14241,313224,55,327408,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14869,312588,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14522,312934,156,327298,1,135,250,90
14299,313168,55,327410,2,67,250,90
14526,312930,157,327298,1,135,250,90
13875,313589,56,327408,2,67,250,90
14870,312586,156,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14526,312930,157,327298,1,135,250,90
14245,313220,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14873,312584,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14522,312934,156,327298,1,135,250,90
14272,313193,55,327410,2,67,250,90
14554,312902,156,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14874,312582,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14496,312960,157,327297,1,135,250,90
14279,313186,55,327410,2,67,250,90
14497,312960,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14907,312550,157,327298,1,135,250,90
13905,313561,55,327410,2,67,250,90
14522,312934,156,327298,1,135,250,90
14276,313189,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14909,312548,157,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14496,312960,156,327296,1,135,250,90
14253,313212,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14911,312546,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14523,312933,157,327297,1,135,250,90
14281,313184,55,327410,2,67,250,90
14496,312960,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14883,312574,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14526,312930,157,327298,1,135,250,90
14257,313208,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14885,312572,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14579,312878,157,327298,1,135,250,90
14315,313151,55,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14886,312570,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14496,312960,157,327297,1,135,250,90
14262,313204,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14919,312538,157,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14581,312876,156,327297,1,135,250,90
14289,313176,55,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14920,312536,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
14294,313171,55,327410,2,67,250,90
14497,312960,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14893,312564,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14551,312906,157,327298,1,135,250,90
14292,313173,55,327410,2,67,250,90
14496,312959,156,327295,1,135,250,90
13904,313561,55,327410,2,67,250,90
14894,312562,156,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14495,312961,156,327298,1,135,250,90
14269,313196,55,327408,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14897,312560,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14551,312906,157,327298,1,135,250,90
14296,313169,55,327410,2,67,250,90
14526,312929,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14928,312528,156,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14497,312959,156,327296,1,135,250,90
14273,313192,55,327408,2,67,250,90
14496,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14931,312526,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14523,312933,157,327297,1,135,250,90
14331,313136,55,327410,2,67,250,90
14526,312930,156,327298,1,135,250,90
13875,313589,55,327408,2,67,250,90
14902,312554,156,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14496,312960,156,327297,1,135,250,90
14306,313159,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14905,312552,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14522,312934,156,327298,1,135,250,90
14304,313161,55,327409,2,67,250,90
14526,312930,156,327298,1,135,250,90
13904,313561,55,327410,2,67,250,90
14906,312550,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14526,312930,157,327298,1,135,250,90
14281,313184,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14909,312548,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14522,312934,156,327298,1,135,250,90
14338,313128,55,327410,2,67,250,90
14554,312902,156,327298,1,135,250,90
13874,313590,55,327408,2,67,250,90
14910,312546,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14496,312960,157,327297,1,135,250,90
14286,313180,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14943,312514,157,327298,1,135,250,90
13904,313561,55,327410,2,67,250,90
14522,312934,156,327298,1,135,250,90
14370,313096,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14945,312512,157,327298,1,135,250,90
13876,313590,55,327409,2,67,250,90
14496,312960,156,327296,1,135,250,90
14290,313176,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14947,312510,157,327298,1,135,250,90
13905,313561,55,327410,2,67,250,90
14522,312934,156,327298,1,135,250,90
14346,313120,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14919,312538,157,327297,1,135,250,90
13933,313533,55,327410,2,67,250,90
14526,312930,156,327298,1,135,250,90
14293,313172,55,327408,2,67,250,90
14496,312960,156,327297,1,135,250,90
13905,313561,56,327410,2,67,250,90
14921,312536,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14579,312878,156,327298,1,135,250,90
14350,313116,55,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13874,313590,54,327408,2,67,250,90
14922,312534,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14496,312960,157,327297,1,135,250,90
14326,313139,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14955,312502,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14582,312875,157,327297,1,135,250,90
14324,313141,56,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14956,312500,157,327298,1,135,250,90
13904,313561,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
14301,313164,55,327408,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14929,312528,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14551,312906,157,327298,1,135,250,90
14328,313137,55,327410,2,67,250,90
14496,312959,156,327295,1,135,250,90
13904,313561,55,327410,2,67,250,90
14930,312526,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14496,312960,156,327297,1,135,250,90
14306,313160,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14933,312524,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14551,312906,156,327298,1,135,250,90
14332,313133,55,327409,2,67,250,90
14526,312929,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14964,312492,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14496,312960,156,327296,1,135,250,90
14338,313127,55,327410,2,67,250,90
14497,312960,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14967,312490,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14522,312934,156,327297,1,135,250,90
14336,313129,55,327410,2,67,250,90
14526,312930,156,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14938,312518,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14496,312960,156,327297,1,135,250,90
14313,313152,55,327408,2,67,250,90
14497,312960,157,327297,1,135,250,90
13905,313561,56,327410,2,67,250,90
14941,312516,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14522,312934,156,327298,1,135,250,90
14370,313096,55,327410,2,67,250,90
14526,312930,157,327298,1,135,250,90
13875,313589,55,327408,2,67,250,90
14942,312514,156,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14526,312930,156,327298,1,135,250,90
14314,313151,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14945,312512,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14522,312934,156,327298,1,135,250,90
14372,313094,55,327410,2,67,250,90
14554,312902,156,327298,1,135,250,90
13874,313590,55,327408,2,67,250,90
14946,312510,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14496,312960,157,327297,1,135,250,90
14320,313146,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14979,312478,157,327298,1,135,250,90
13904,313561,55,327410,2,67,250,90
14523,312933,157,327297,1,135,250,90
14346,313119,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14981,312476,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14496,312960,156,327296,1,135,250,90
14352,313113,55,327410,2,67,250,90
14497,312960,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14983,312474,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14522,312934,156,327298,1,135,250,90
14350,313115,55,327410,2,67,250,90
14496,312960,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14955,312502,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14526,312930,156,327298,1,135,250,90
14327,313138,55,327408,2,67,250,90
14496,312960,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14957,312500,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14579,312878,156,327298,1,135,250,90
14384,313082,55,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13903,313561,55,327409,2,67,250,90
14958,312498,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14496,312960,157,327297,1,135,250,90
14331,313134,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14991,312466,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14581,312876,156,327297,1,135,250,90
14387,313079,55,327410,2,67,250,90
14496,312959,156,327296,1,135,250,90
13903,313561,55,327409,2,67,250,90
14992,312464,157,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14497,312959,157,327296,1,135,250,90
14336,313130,55,327409,2,67,250,90
14496,312960,156,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14965,312492,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14551,312906,157,327298,1,135,250,90
14362,313103,55,327409,2,67,250,90
14496,312959,156,327295,1,135,250,90
13904,313561,55,327410,2,67,250,90
14966,312490,156,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14496,312960,157,327297,1,135,250,90
14339,313126,55,327408,2,67,250,90
14497,312960,157,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14969,312488,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14551,312906,157,327298,1,135,250,90
14396,313070,55,327410,2,67,250,90
14526,312929,157,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
15000,312456,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14496,312960,156,327296,1,135,250,90
14344,313122,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
15003,312454,157,327298,1,135,250,90
13904,313561,55,327410,2,67,250,90
14522,312934,156,327298,1,135,250,90
14370,313095,55,327409,2,67,250,90
14526,312930,156,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14974,312482,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14496,312960,157,327297,1,135,250,90
14347,313118,55,327409,2,67,250,90
14497,312960,157,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
