cpu,lpm,transmit,listen,hops,d,_R,_Nb
14753,312719,158,327311,1,45,250,52
14148,313317,55,327410,2,90,250,52
14539,312902,157,327277,1,45,250,52
13875,313590,55,327409,2,90,250,52
14507,312948,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14786,312688,158,327314,1,45,250,52
14146,313319,55,327410,2,90,250,52
14534,312902,157,327274,1,45,250,52
13905,313560,55,327410,2,90,250,52
14508,312947,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14757,312719,158,327315,1,45,250,52
14121,313344,55,327409,2,90,250,52
14566,312868,156,327275,1,45,250,52
13876,313590,55,327409,2,90,250,52
14507,312948,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14759,312719,158,327317,1,45,250,52
14294,313172,55,327410,2,90,250,52
14531,312901,156,327272,1,45,250,52
13874,313590,54,327408,2,90,250,52
14540,312916,158,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14760,312719,156,327319,1,45,250,52
14125,313340,55,327409,2,90,250,52
14503,312926,156,327271,1,45,250,52
13906,313560,55,327411,2,90,250,52
14540,312917,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14763,312718,158,327321,1,45,250,52
14154,313311,55,327410,2,90,250,52
14543,313153,156,327538,1,45,250,52
13875,313590,55,327408,2,90,250,52
14501,312954,157,327296,1,45,250,52
13875,313590,56,327409,2,90,250,52
14788,312668,157,327297,1,45,250,52
14129,313336,55,327409,2,90,250,52
14500,312956,156,327296,1,45,250,52
13906,313560,55,327410,2,90,250,52
14500,312956,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14759,312697,156,327296,1,45,250,52
14159,313306,55,327410,2,90,250,52
14528,312928,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14763,312693,158,327295,1,45,250,52
14163,313302,55,327410,2,90,250,52
14529,312927,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14822,312634,157,327297,1,45,250,52
14162,313303,55,327410,2,90,250,52
14526,312929,156,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14531,312925,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14797,312659,158,327296,1,45,250,52
14137,313328,55,327409,2,90,250,52
14501,312955,157,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14500,312956,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14798,312658,157,327297,1,45,250,52
14281,313185,55,327410,2,90,250,52
14528,312928,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14501,312955,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14770,312686,156,327296,1,45,250,52
14141,313324,55,327409,2,90,250,52
14499,312957,155,327297,1,45,250,52
13906,313560,55,327411,2,90,250,52
14499,312957,155,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14803,312653,157,327298,1,45,250,52
14170,313295,55,327410,2,90,250,52
14528,312928,157,327297,1,45,250,52
14227,313241,55,327413,2,90,250,52
14763,312696,158,327301,1,45,250,52
15157,312307,55,327406,2,90,250,52
16088,311365,157,327294,1,45,250,52
15429,312036,55,327408,2,90,250,52
15784,311671,157,327292,1,45,250,52
15219,312247,55,327410,2,90,250,52
15784,311672,157,327293,1,45,250,52
15157,312308,55,327409,2,90,250,52
16061,311395,157,327294,1,45,250,52
15459,312007,54,327410,2,90,250,52
15813,311644,157,327299,1,45,250,52
15157,312308,55,327408,2,90,250,52
15817,311639,157,327295,1,45,250,52
15187,312279,54,327410,2,90,250,52
16062,311393,156,327293,1,45,250,52
15432,312032,55,327408,2,90,250,52
15784,311672,156,327297,1,45,250,52
15188,312278,55,327410,2,90,250,52
15784,311672,156,327293,1,45,250,52
15188,312277,55,327409,2,90,250,52
16064,311392,157,327294,1,45,250,52
15462,312003,55,327409,2,90,250,52
15847,311610,157,327299,1,45,250,52
15189,312277,55,327409,2,90,250,52
15781,311671,156,327294,1,45,250,52
15157,312307,56,327408,2,90,250,52
16065,311391,156,327294,1,45,250,52
15469,311997,55,327409,2,90,250,52
15783,311673,156,327297,1,45,250,52
15156,312308,55,327408,2,90,250,52
15817,311640,157,327295,1,45,250,52
15155,312310,54,327409,2,90,250,52
16068,311387,157,327294,1,45,250,52
15468,311998,55,327409,2,90,250,52
15813,311644,157,327298,1,45,250,52
15156,312308,55,327408,2,90,250,52
15785,311670,157,327294,1,45,250,52
15187,312279,54,327410,2,90,250,52
16070,311386,156,327293,1,45,250,52
15440,312024,55,327409,2,90,250,52
15817,311640,157,327298,1,45,250,52
15157,312308,56,327409,2,90,250,52
15785,311670,157,327294,1,45,250,52
15155,312310,54,327409,2,90,250,52
16072,311384,157,327294,1,45,250,52
15472,311994,55,327409,2,90,250,52
15813,311644,157,327299,1,45,250,52
15188,312277,55,327409,2,90,250,52
15784,311671,156,327294,1,45,250,52
15219,312246,56,327409,2,90,250,52
16136,311321,157,327295,1,45,250,52
15444,312021,55,327408,2,90,250,52
15784,311671,158,327294,1,45,250,52
15156,312309,55,327410,2,90,250,52
15784,311672,157,327294,1,45,250,52
19016,308447,2568,324867,2,90,250,52
19252,308205,159,327292,1,45,250,52
14189,313255,57,327387,2,90,250,52
15812,311644,157,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
15816,311640,157,327295,1,45,250,52
13904,313561,55,327409,2,90,250,52
16078,311377,157,327293,1,45,250,52
14165,313300,55,327408,2,90,250,52
15783,311673,157,327297,1,45,250,52
17069,310397,55,327411,2,90,250,52
19803,307651,2680,324752,1,45,250,52
13875,313590,55,327409,2,90,250,52
14823,312621,160,327285,1,45,250,52
14222,313244,55,327410,2,90,250,52
14525,312931,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14500,312956,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14797,312659,157,327296,1,45,250,52
14169,313296,55,327408,2,90,250,52
14500,312956,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14499,312957,157,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14830,312626,158,327297,1,45,250,52
14196,313269,55,327409,2,90,250,52
14524,312932,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14803,312653,158,327297,1,45,250,52
14202,313263,55,327410,2,90,250,52
14499,312957,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14558,312898,158,327298,1,45,250,52
13875,313590,55,327408,2,90,250,52
14804,312652,158,327297,1,45,250,52
14200,313265,55,327410,2,90,250,52
14525,312931,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
17643,309813,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14807,312649,158,327296,1,45,250,52
14206,313259,55,327410,2,90,250,52
14500,312957,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14809,312647,158,327297,1,45,250,52
14204,313261,55,327410,2,90,250,52
14526,312931,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14529,312927,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14811,312645,158,327296,1,45,250,52
14182,313284,55,327409,2,90,250,52
14501,312955,159,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14530,312926,159,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14842,312614,158,327297,1,45,250,52
14208,313257,55,327409,2,90,250,52
14525,312931,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14578,312878,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14815,312641,158,327296,1,45,250,52
14185,313280,55,327409,2,90,250,52
14528,312928,158,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14530,312926,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14817,312639,158,327297,1,45,250,52
14242,313224,55,327410,2,90,250,52
14526,312930,158,327298,1,45,250,52
13875,313590,55,327408,2,90,250,52
14501,312955,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14819,312637,158,327297,1,45,250,52
14189,313276,55,327408,2,90,250,52
14530,312926,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14821,312635,158,327297,1,45,250,52
14216,313249,55,327410,2,90,250,52
14524,312932,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,158,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14823,312633,158,327296,1,45,250,52
14193,313272,55,327408,2,90,250,52
14530,312926,158,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14825,312631,158,327297,1,45,250,52
14220,313245,55,327410,2,90,250,52
14524,312932,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14529,312927,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14827,312629,158,327296,1,45,250,52
14198,313268,55,327409,2,90,250,52
14500,312956,159,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14558,312898,159,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14829,312627,158,327297,1,45,250,52
14224,313241,55,327409,2,90,250,52
14525,312931,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14831,312625,158,327296,1,45,250,52
14201,313264,55,327409,2,90,250,52
14501,312955,159,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14501,312955,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14862,312594,159,327298,1,45,250,52
14228,313237,55,327410,2,90,250,52
14525,312931,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,158,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14834,312622,157,327295,1,45,250,52
14234,313231,55,327409,2,90,250,52
14500,312956,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14866,312590,159,327298,1,45,250,52
14232,313233,55,327410,2,90,250,52
14525,312931,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14838,312618,157,327296,1,45,250,52
14238,313227,55,327409,2,90,250,52
14499,312957,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14841,312615,158,327297,1,45,250,52
14236,313229,55,327410,2,90,250,52
14555,312902,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312955,157,327294,1,45,250,52
13875,313590,55,327408,2,90,250,52
14843,312613,159,327297,1,45,250,52
14243,313223,55,327410,2,90,250,52
14500,312956,159,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14874,312582,159,327298,1,45,250,52
14270,313196,55,327410,2,90,250,52
14524,312932,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14501,312955,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14847,312609,158,327297,1,45,250,52
14217,313248,55,327408,2,90,250,52
14558,312898,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14849,312607,158,327297,1,45,250,52
14244,313221,55,327410,2,90,250,52
14526,312930,158,327297,1,45,250,52
13904,313561,54,327410,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14880,312576,158,327298,1,45,250,52
14221,313244,55,327409,2,90,250,52
14501,312955,158,327295,1,45,250,52
13876,313590,55,327410,2,90,250,52
14530,312926,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14882,312574,158,327297,1,45,250,52
14278,313188,55,327410,2,90,250,52
14524,312932,157,327297,1,45,250,52
13931,313533,55,327409,2,90,250,52
14499,312957,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14855,312601,158,327297,1,45,250,52
14225,313240,55,327409,2,90,250,52
14501,312955,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14530,312926,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14857,312599,158,327297,1,45,250,52
14283,313183,55,327410,2,90,250,52
14523,312933,156,327298,1,45,250,52
13903,313561,55,327409,2,90,250,52
14499,312957,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14888,312568,158,327298,1,45,250,52
14287,313179,55,327410,2,90,250,52
14499,312957,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,159,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14861,312595,158,327297,1,45,250,52
14256,313209,55,327409,2,90,250,52
14525,312931,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312956,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14892,312564,158,327298,1,45,250,52
14263,313203,55,327410,2,90,250,52
14500,312956,158,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
14501,312955,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14922,312534,159,327298,1,45,250,52
14261,313204,55,327410,2,90,250,52
14526,312930,157,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14895,312561,157,327297,1,45,250,52
14266,313199,55,327409,2,90,250,52
14499,312957,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14869,312587,158,327297,1,45,250,52
14265,313200,55,327410,2,90,250,52
14556,312901,157,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14501,312954,158,327295,1,45,250,52
13904,313561,55,327410,2,90,250,52
14899,312557,158,327297,1,45,250,52
14241,313224,55,327408,2,90,250,52
14501,312955,159,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14873,312583,158,327297,1,45,250,52
14299,313168,55,327410,2,90,250,52
14555,312902,158,327297,1,45,250,52
13875,313589,56,327408,2,90,250,52
14500,312955,158,327295,1,45,250,52
13876,313590,55,327409,2,90,250,52
14875,312581,159,327297,1,45,250,52
14245,313220,55,327409,2,90,250,52
14501,312955,159,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14501,312955,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14906,312550,159,327298,1,45,250,52
14272,313193,55,327410,2,90,250,52
14524,312932,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14879,312577,158,327296,1,45,250,52
14279,313186,55,327410,2,90,250,52
14500,312956,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,159,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14881,312575,159,327297,1,45,250,52
14276,313189,55,327409,2,90,250,52
14554,312903,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14501,312954,158,327295,1,45,250,52
13875,313590,55,327408,2,90,250,52
14883,312573,158,327297,1,45,250,52
14253,313212,55,327409,2,90,250,52
14500,312956,159,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14558,312898,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14885,312571,158,327297,1,45,250,52
14281,313184,55,327410,2,90,250,52
14523,312933,157,327298,1,45,250,52
13904,313561,55,327410,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14887,312569,158,327297,1,45,250,52
14257,313208,55,327409,2,90,250,52
14530,312926,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14501,312955,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14918,312538,159,327298,1,45,250,52
14315,313151,55,327410,2,90,250,52
14555,312902,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14501,312954,158,327295,1,45,250,52
13876,313590,55,327409,2,90,250,52
14891,312565,159,327297,1,45,250,52
14262,313204,55,327409,2,90,250,52
14500,312956,159,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14501,312955,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14922,312534,159,327298,1,45,250,52
14289,313176,55,327410,2,90,250,52
14524,312932,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14895,312561,158,327297,1,45,250,52
14294,313171,55,327410,2,90,250,52
14529,312927,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14926,312530,159,327298,1,45,250,52
14292,313173,55,327410,2,90,250,52
14525,312931,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312956,157,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14899,312557,158,327296,1,45,250,52
14269,313196,55,327408,2,90,250,52
14530,312926,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14901,312555,158,327297,1,45,250,52
14296,313169,55,327410,2,90,250,52
14582,312875,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312955,157,327295,1,45,250,52
13904,313561,55,327409,2,90,250,52
14901,312555,158,327297,1,45,250,52
14273,313192,55,327408,2,90,250,52
14530,312926,159,327298,1,45,250,52
13876,313590,55,327410,2,90,250,52
14500,312956,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14905,312551,158,327297,1,45,250,52
14331,313136,55,327410,2,90,250,52
14524,312932,157,327298,1,45,250,52
13875,313589,55,327408,2,90,250,52
14529,312927,158,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14906,312550,157,327295,1,45,250,52
14306,313159,55,327409,2,90,250,52
14529,312927,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14909,312547,158,327297,1,45,250,52
14304,313161,55,327409,2,90,250,52
14524,312932,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14530,312926,158,327298,1,45,250,52
13875,313590,55,327408,2,90,250,52
14911,312545,158,327297,1,45,250,52
14281,313184,55,327409,2,90,250,52
14501,312955,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14913,312543,158,327297,1,45,250,52
14338,313128,55,327410,2,90,250,52
14554,312903,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14501,312954,158,327295,1,45,250,52
13876,313590,55,327409,2,90,250,52
14944,312512,159,327298,1,45,250,52
14286,313180,55,327409,2,90,250,52
14500,312956,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14500,312956,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14917,312539,158,327297,1,45,250,52
14370,313096,55,327409,2,90,250,52
14524,312932,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14530,312926,158,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14919,312537,158,327296,1,45,250,52
14290,313176,55,327409,2,90,250,52
14500,312956,158,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14501,312955,159,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14978,312478,159,327298,1,45,250,52
14346,313120,55,327409,2,90,250,52
14524,312932,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14501,312955,158,327297,1,45,250,52
13933,313533,55,327410,2,90,250,52
14921,312535,157,327297,1,45,250,52
14293,313172,55,327408,2,90,250,52
14500,312956,158,327297,1,45,250,52
13905,313561,56,327410,2,90,250,52
14530,312926,158,327298,1,45,250,52
13875,313590,55,327408,2,90,250,52
14925,312531,158,327297,1,45,250,52
14350,313116,55,327410,2,90,250,52
14554,312903,157,327297,1,45,250,52
13874,313590,54,327408,2,90,250,52
14530,312925,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14926,312530,157,327296,1,45,250,52
14326,313139,55,327409,2,90,250,52
14500,312956,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14928,312528,158,327296,1,45,250,52
14324,313141,56,327410,2,90,250,52
14554,312903,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312955,157,327294,1,45,250,52
13904,313561,55,327409,2,90,250,52
14931,312525,159,327296,1,45,250,52
14301,313164,55,327408,2,90,250,52
14501,312955,159,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14530,312926,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14933,312523,158,327297,1,45,250,52
14328,313137,55,327410,2,90,250,52
14554,312903,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14500,312955,157,327294,1,45,250,52
13875,313590,55,327408,2,90,250,52
14935,312521,159,327297,1,45,250,52
14306,313160,55,327409,2,90,250,52
14500,312956,159,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14530,312926,159,327298,1,45,250,52
13905,313561,55,327410,2,90,250,52
14937,312519,158,327297,1,45,250,52
14332,313133,55,327409,2,90,250,52
14524,312932,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14558,312898,158,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14939,312517,158,327296,1,45,250,52
14338,313127,55,327410,2,90,250,52
14499,312957,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14530,312926,159,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14941,312515,158,327297,1,45,250,52
14336,313129,55,327410,2,90,250,52
14524,312932,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14971,312485,157,327297,1,45,250,52
14313,313152,55,327408,2,90,250,52
14500,312956,158,327296,1,45,250,52
13905,313561,56,327410,2,90,250,52
14530,312926,159,327298,1,45,250,52
13875,313590,55,327408,2,90,250,52
14945,312511,158,327297,1,45,250,52
14370,313096,55,327410,2,90,250,52
14525,312931,158,327297,1,45,250,52
13875,313589,55,327408,2,90,250,52
14500,312956,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14976,312480,158,327298,1,45,250,52
14314,313151,55,327409,2,90,250,52
14501,312955,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14949,312507,158,327297,1,45,250,52
14372,313094,55,327410,2,90,250,52
14524,312932,157,327298,1,45,250,52
13874,313590,55,327408,2,90,250,52
14530,312926,158,327298,1,45,250,52
13876,313590,55,327409,2,90,250,52
14951,312505,158,327296,1,45,250,52
14320,313146,55,327409,2,90,250,52
14529,312927,159,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14500,312956,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14953,312503,158,327297,1,45,250,52
14346,313119,55,327409,2,90,250,52
14523,312933,156,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14984,312472,158,327298,1,45,250,52
14352,313113,55,327410,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14957,312499,158,327297,1,45,250,52
14350,313115,55,327410,2,90,250,52
14584,312873,158,327298,1,45,250,52
13875,313590,55,327408,2,90,250,52
14501,312954,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14959,312497,159,327297,1,45,250,52
14327,313138,55,327408,2,90,250,52
14501,312955,159,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14501,312955,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14990,312466,159,327298,1,45,250,52
14384,313082,55,327410,2,90,250,52
14524,312932,157,327298,1,45,250,52
13903,313561,55,327409,2,90,250,52
14530,312926,158,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14992,312464,158,327297,1,45,250,52
14331,313134,55,327409,2,90,250,52
14501,312955,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14965,312491,158,327297,1,45,250,52
14387,313079,55,327410,2,90,250,52
14524,312932,158,327298,1,45,250,52
13903,313561,55,327409,2,90,250,52
14528,312928,157,327298,1,45,250,52
13875,313590,55,327408,2,90,250,52
14967,312489,158,327296,1,45,250,52
14336,313130,55,327409,2,90,250,52
14500,312956,159,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14501,312955,159,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14998,312458,159,327298,1,45,250,52
14362,313103,55,327409,2,90,250,52
14525,312931,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14529,312927,157,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14969,312487,157,327296,1,45,250,52
14339,313126,55,327408,2,90,250,52
14500,312956,159,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14501,312955,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
15002,312454,159,327298,1,45,250,52
14396,313070,55,327410,2,90,250,52
14525,312931,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14501,312955,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
15032,312424,158,327298,1,45,250,52
14344,313122,55,327409,2,90,250,52
14500,312956,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14500,312956,159,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
15006,312450,159,327298,1,45,250,52
14370,313095,55,327409,2,90,250,52
14525,312931,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14501,312955,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14979,312477,158,327297,1,45,250,52
14347,313118,55,327409,2,90,250,52
14530,312926,158,327298,1,45,250,52
13906,313560,55,327411,2,90,250,52
14499,312957,155,327295,1,45,250,52
